budget,company,country,director,genre,gross,name,rating,released,runtime,score,star,writer,year
1900000.0,Hemdale,USA,Tim Hunter,Crime,4600000.0,River's Edge,R,1987-05-08,99,7.1,Crispin Glover,Neal Jimenez,1986
3000000.0,Paramount Pictures,USA,Tom McLoughlin,Horror,19472057.0,Jason Lives: Friday the 13th Part VI,R,1986-08-01,86,5.9,Thom Mathews,Tom McLoughlin,1986
12000000.0,Cannon Pictures,USA,Tobe Hooper,Horror,4884663.0,Invaders from Mars,PG,1986-06-06,100,5.5,Karen Black,Richard Blake,1986
0.0,Metro-Goldwyn-Mayer (MGM),USA,Peter Hyams,Action,38500726.0,Running Scared,R,1986-06-27,107,6.5,Gregory Hines,Gary DeVore,1986
6000000.0,HBO Films,USA,Robert Harmon,Thriller,5844868.0,The Hitcher,R,1986-02-21,97,7.3,Rutger Hauer,Eric Red,1986
0.0,Universal Pictures,USA,Don Bluth,Animation,47483002.0,An American Tail,G,1986-11-21,80,6.9,Dom DeLuise,Judy Freudberg,1986
4000000.0,Initial Pictures,UK,Alex Cox,Biography,2826523.0,Sid and Nancy,R,1986-11-07,112,7.1,Gary Oldman,Alex Cox,1986
25000000.0,Paramount Pictures,USA,Leonard Nimoy,Adventure,109713132.0,Star Trek IV: The Voyage Home,PG,1986-11-26,119,7.3,William Shatner,Gene Roddenberry,1986
25000000.0,The Saul Zaentz Company,USA,Peter Weir,Adventure,14302779.0,The Mosquito Coast,PG,1986-11-26,117,6.6,Harrison Ford,Paul Theroux,1986
18000000.0,TriStar Pictures,USA,Francis Ford Coppola,Comedy,41382841.0,Peggy Sue Got Married,PG-13,1986-10-10,103,6.3,Kathleen Turner,Jerry Leichtling,1986
11000000.0,Orion Pictures,USA,Alan Metter,Comedy,91258000.0,Back to School,PG-13,1986-06-13,96,6.6,Rodney Dangerfield,Rodney Dangerfield,1986
4500000.0,Empire Pictures,USA,Stuart Gordon,Horror,1261000.0,From Beyond,R,1986-10-24,86,6.7,Jeffrey Combs,H.P. Lovecraft,1986
1100000.0,Empire Pictures,USA,John Carl Buechler,Comedy,5450815.0,Troll,PG-13,1986-01-17,82,4.3,Michael Moriarty,Ed Naha,1986
6400000.0,Orion Pictures,USA,Woody Allen,Comedy,40084041.0,Hannah and Her Sisters,PG-13,1986-03-14,107,8.0,Mia Farrow,Woody Allen,1986
0.0,TaliaFilm II Productions,USA,Hal Needham,Drama,2015882.0,Rad,PG,1986-03-28,91,7.2,Bart Conner,Sam Bernard,1986
0.0,Columbia Pictures Corporation,USA,Walter Hill,Drama,5839031.0,Crossroads,R,1986-03-14,99,7.1,Ralph Macchio,John Fusco,1986
0.0,Gaumont,France,Jean-Jacques Beineix,Drama,2003822.0,Betty Blue,Not Rated,1986-11-07,120,7.4,Jean-Hugues Anglade,Philippe Djian,1986
6000000.0,Sunbow Productions,USA,Nelson Shin,Animation,5849647.0,The Transformers: The Movie,PG,1986-08-08,84,7.3,Orson Welles,Ron Friedman,1986
6000000.0,De Haven Productions,UK,David Anspaugh,Drama,28607524.0,Hoosiers,PG,1987-02-27,114,7.6,Gene Hackman,Angelo Pizzo,1986
18000000.0,Gladden Entertainment,USA,Marshall Brickman,Sci-Fi,3900000.0,The Manhattan Project,PG-13,1986-06-13,117,6.1,John Lithgow,Marshall Brickman,1986
111000.0,Maljack Productions,USA,John McNaughton,Biography,609939.0,Henry: Portrait of a Serial Killer,UNRATED,1990-09-07,83,7.0,Michael Rooker,Richard Fire,1986
14000000.0,Walt Disney Pictures,USA,Ron Clements,Animation,38600000.0,The Great Mouse Detective,G,1986-07-02,74,7.2,Vincent Price,Peter Young,1986
18000000.0,Paramount Pictures,USA,Ron Howard,Comedy,36611610.0,Gung Ho,PG-13,1986-03-14,112,6.2,Michael Keaton,Edwin Blum,1986
0.0,Hawn / Sylbert Movie Company,USA,Michael Ritchie,Comedy,26285544.0,Wildcats,R,1986-02-14,106,5.9,Goldie Hawn,Ezra Sacks,1986
10000000.0,De Laurentiis Entertainment Group (DEG),USA,John Guillermin,Action,4711220.0,King Kong Lives,PG-13,1986-12-19,105,3.8,Brian Kerwin,Ronald Shusett,1986
0.0,Svenska Filminstitutet (SFI),Sweden,Andrei Tarkovsky,Drama,300653.0,Sacrifice,PG,1986-11,149,8.1,Erland Josephson,Andrei Tarkovsky,1986
0.0,A&M; Films,USA,Savage Steve Holland,Comedy,13431806.0,One Crazy Summer,PG,1986-08-08,93,6.4,John Cusack,Savage Steve Holland,1986
19000000.0,Freddie Fields Productions,USA,Brian Gibson,Horror,40996665.0,Poltergeist II: The Other Side,PG-13,1986-05-23,91,5.7,JoBeth Williams,Mark Victor,1986
8500000.0,De Laurentiis Entertainment Group (DEG),USA,John Irvin,Action,16209459.0,Raw Deal,R,1986-06-06,106,5.5,Arnold Schwarzenegger,Luciano Vincenzoni,1986
12000000.0,Golan-Globus Productions,USA,Menahem Golan,Action,17768900.0,The Delta Force,R,1986-02-14,125,5.6,Chuck Norris,James Bruner,1986
6500000.0,Cinema '85,USA,James Foley,Crime,2347000.0,At Close Range,R,1986-04-18,111,7.0,Sean Penn,Elliott Lewitt,1986
0.0,Paramount Pictures,USA,Randa Haines,Drama,31853080.0,Children of a Lesser God,R,1986-10-31,119,7.2,William Hurt,Mark Medoff,1986
0.0,TriStar Pictures,USA,Sidney J. Furie,Action,24159872.0,Iron Eagle,PG-13,1986-01-17,117,5.3,Louis Gossett Jr.,Kevin Alyn Elders,1986
18000000.0,ABC Motion Pictures,USA,Harry Winer,Adventure,9697739.0,SpaceCamp,PG,1986-06-06,107,5.6,Kate Capshaw,Clifford Green,1986
5000000.0,TriStar Pictures,USA,Fred Dekker,Comedy,591366.0,Night of the Creeps,R,1986-08-22,88,6.8,Jason Lively,Fred Dekker,1986
175000.0,40 Acres & A Mule Filmworks,USA,Spike Lee,Comedy,7137502.0,She's Gotta Have It,R,1986-08-08,84,6.6,Tracy Camilla Johns,Spike Lee,1986
0.0,Lorimar Productions,USA,Nick Castle,Drama,7177431.0,The Boy Who Could Fly,PG,1986-09-26,114,6.5,Lucy Deakins,Nick Castle,1986
0.0,Blueline Productions,USA,Peter Markle,Drama,15448384.0,Youngblood,R,1986-01-31,110,6.1,Rob Lowe,Peter Markle,1986
0.0,Seasonal Film Corporation,USA,Corey Yuen,Action,4662137.0,"No Retreat, No Surrender",PG,1986-05-02,85,5.6,Kurt McKinney,See-Yuen Ng,1986
0.0,Warner Bros.,USA,Wes Craven,Drama,8988731.0,Deadly Friend,R,1986-10-10,91,5.5,Matthew Labyorteaux,Diana Henstell,1986
15000000.0,Warner Bros.,USA,Michael Chapman,Adventure,1953732.0,The Clan of the Cave Bear,R,1986-01-17,98,5.3,Daryl Hannah,Jean M. Auel,1986
1100000.0,Black Snake,USA,Jim Jarmusch,Comedy,1436000.0,Down by Law,R,1986-10-30,107,7.8,Tom Waits,Jim Jarmusch,1986
0.0,Touchstone Pictures,USA,Jim Abrahams,Comedy,71624879.0,Ruthless People,R,1986-06-27,93,6.9,Bette Midler,Dale Launer,1986
0.0,Police Academy Productions,USA,Jerry Paris,Comedy,43579163.0,Police Academy 3: Back in Training,PG,1986-03-21,83,5.2,Steve Guttenberg,Neal Israel,1986
0.0,TriStar Pictures,USA,Edward Zwick,Comedy,38702310.0,About Last Night...,R,1986-07-02,113,6.2,Rob Lowe,David Mamet,1986
0.0,Lawrence Gordon Productions,USA,Penny Marshall,Comedy,25587804.0,Jumpin' Jack Flash,R,1986-10-10,105,5.8,Whoopi Goldberg,David Franzoni,1986
20000000.0,Paramount Pictures,USA,Mike Nichols,Comedy,25314289.0,Heartburn,R,1986-07-25,108,6.1,Meryl Streep,Nora Ephron,1986
0.0,Religioso Primitiva,USA,Jonathan Demme,Comedy,8362969.0,Something Wild,R,1986-11-07,114,6.9,Jeff Daniels,E. Max Frye,1986
0.0,Balcor Film Investors,USA,Steve Miner,Comedy,27820000.0,Soul Man,PG-13,1986-10-24,104,5.2,C. Thomas Howell,Carol Black,1986
5000000.0,Paramount Pictures,USA,Fred Walton,Horror,12947763.0,April Fool's Day,R,1986-03-28,89,6.2,Deborah Foreman,Danilo Bach,1986
0.0,Universal Pictures,USA,Anthony Perkins,Horror,14481606.0,Psicosis III,R,1986-07-02,93,5.3,Anthony Perkins,Charles Edward Pogue,1986
0.0,De Laurentiis Entertainment Group (DEG),USA,Charles Martin Smith,Comedy,6797218.0,Trick or Treat,R,1986-10-24,98,5.8,Marc Price,Rhet Topham,1986
25000000.0,Brooksfilms,USA,Alan Johnson,Action,1579260.0,Solarbabies,PG-13,1986-11-26,94,4.8,Richard Jordan,Walon Green,1986
0.0,Columbia Pictures Corporation,USA,Thomas Michael Donnelly,Crime,7634909.0,Quicksilver,PG,1986-02-14,105,5.6,Kevin Bacon,Thomas Michael Donnelly,1986
40000000.0,Carthago Films S.a.r.l.,France,Roman Polanski,Adventure,1641825.0,Piratas,PG-13,1986-07-18,121,6.1,Walter Matthau,John Brownjohn,1986
10000000.0,Orion Pictures,USA,Robert Mandel,Action,20603715.0,F/X,R,1986-02-07,109,6.7,Bryan Brown,Robert T. Megginson,1986
0.0,Golan-Globus Productions,USA,Gary Nelson,Action,3751699.0,Allan Quatermain and the Lost City of Gold,PG,1987-01-30,99,4.4,Richard Chamberlain,H. Rider Haggard,1986
0.0,Fuji Television Network,Japan,Masanori Hata,Adventure,13245219.0,The Adventures of Milo and Otis,G,1989-08-25,90,7.1,Kyôko Koizumi,Masanori Hata,1986
14000000.0,Touchstone Pictures,USA,Paul Mazursky,Comedy,62134225.0,Down and Out in Beverly Hills,R,1986-01-31,103,6.1,Nick Nolte,René Fauchois,1986
12000000.0,Cinema Group Ventures,USA,Roger Spottiswoode,Comedy,7790931.0,The Best of Times,PG-13,1986-01-31,104,5.9,Robin Williams,Ron Shelton,1986
0.0,Kings Road Entertainment,USA,Jim McBride,Comedy,17685307.0,The Big Easy,R,1987-08-28,102,6.6,Dennis Quaid,Daniel Petrie Jr.,1986
10000000.0,Touchstone Pictures,USA,Jeff Kanew,Comedy,21458229.0,Tough Guys,PG,1986-10-03,104,6.2,Burt Lancaster,James Orr,1986
0.0,New World Pictures,USA,Harley Cokeliss,Action,6637565.0,Black Moon Rising,R,1986-01-10,100,5.4,Tommy Lee Jones,John Carpenter,1986
0.0,Meltdown Productions,UK,Jimmy T. Murakami,Animation,5274.0,When the Wind Blows,Not Rated,1988-03-11,80,7.8,Peggy Ashcroft,Raymond Briggs,1986
12000000.0,Columbia Pictures Corporation,USA,Mark L. Lester,Action,15945534.0,Armed and Dangerous,PG-13,1986-08-15,88,5.5,John Candy,Brian Grazer,1986
0.0,Empire Pictures,USA,Ted Nicolaou,Comedy,320256.0,TerrorVision,R,1986-02-14,83,5.7,Diane Franklin,Ted Nicolaou,1986
3300000.0,Amaretto Films,USA,Richard Wenk,Comedy,4941117.0,Vamp,R,1986-07-18,93,5.9,Chris Makepeace,Donald P. Borchers,1986
0.0,Virgin Vision,UK,Ken Russell,Horror,916172.0,Gothic,R,1987-04-10,87,5.7,Gabriel Byrne,Lord Byron,1986
16000000.0,Act III Communications,USA,Rob Reiner,Adventure,30857814.0,The Princess Bride,PG,1987-10-09,98,8.1,Cary Elwes,William Goldman,1987
15000000.0,Amercent Films,USA,John McTiernan,Action,59735548.0,Predator,R,1987-06-12,107,7.8,Arnold Schwarzenegger,Jim Thomas,1987
30000000.0,Natant,UK,Stanley Kubrick,Drama,46357676.0,Full Metal Jacket,R,1987-07-10,116,8.3,Matthew Modine,Gustav Hasford,1987
6000000.0,Great American Films Limited Partnership,USA,Emile Ardolino,Drama,63952836.0,Dirty Dancing,PG-13,1987-08-21,100,6.9,Patrick Swayze,Eleanor Bergstein,1987
14000000.0,Paramount Pictures,USA,Adrian Lyne,Drama,156645693.0,Fatal Attraction,R,1987-09-18,119,6.9,Michael Douglas,James Dearden,1987
0.0,Warner Bros.,USA,Joel Schumacher,Comedy,32222567.0,The Lost Boys,R,1987-07-31,97,7.3,Jason Patric,Jan Fischer,1987
0.0,Hughes Entertainment,USA,Howard Deutch,Drama,18553948.0,Some Kind of Wonderful,PG-13,1987-02-27,95,7.1,Eric Stoltz,John Hughes,1987
13000000.0,Orion Pictures,USA,Paul Verhoeven,Action,53424681.0,RoboCop,R,1987-07-17,102,7.5,Peter Weller,Edward Neumeier,1987
1000000.0,Cinemarque Entertainment BV,UK,Clive Barker,Horror,14564027.0,Hellraiser,R,1987-09-18,94,7.0,Andrew Robinson,Clive Barker,1987
22700000.0,Brooksfilms,USA,Mel Brooks,Adventure,38119483.0,Spaceballs,PG,1987-06-24,96,7.1,Mel Brooks,Mel Brooks,1987
25000000.0,Paramount Pictures,USA,Brian De Palma,Crime,76270454.0,The Untouchables,R,1987-06-03,119,7.9,Kevin Costner,Oscar Fraley,1987
27000000.0,Braveworld Productions,USA,Paul Michael Glaser,Action,38122105.0,The Running Man,R,1987-11-13,101,6.6,Arnold Schwarzenegger,Stephen King,1987
12000000.0,Home Box Office (HBO),USA,Fred Dekker,Action,3769990.0,The Monster Squad,PG-13,1987-08-14,82,7.2,Andre Gower,Shane Black,1987
15000000.0,Warner Bros.,USA,Richard Donner,Action,65207127.0,Lethal Weapon,R,1987-03-06,110,7.6,Mel Gibson,Shane Black,1987
22000000.0,Golan-Globus Productions,USA,Gary Goddard,Action,17336370.0,Masters of the Universe,PG,1987-08-07,106,5.4,Dolph Lundgren,David Odell,1987
0.0,Apollo Pictures,USA,Steve Rash,Comedy,31623833.0,Can't Buy Me Love,PG-13,1987-08-14,94,6.7,Patrick Dempsey,Michael Swerdlick,1987
35000000.0,Amblin Entertainment,USA,Steven Spielberg,Drama,22238696.0,Empire of the Sun,PG,1987-12-25,153,7.8,Christian Bale,Tom Stoppard,1987
22000000.0,Warner Bros.,USA,George Miller,Comedy,63766510.0,The Witches of Eastwick,R,1987-06-12,118,6.5,Jack Nicholson,John Updike,1987
4500000.0,New Line Cinema,USA,Chuck Russell,Action,44793222.0,A Nightmare on Elm Street 3: Dream Warriors,R,1987-02-27,96,6.6,Heather Langenkamp,Wes Craven,1987
0.0,Touchstone Pictures,USA,Chris Columbus,Action,34368475.0,Adventures in Babysitting,PG-13,1987-07-03,102,6.9,Elisabeth Shue,David Simkins,1987
23000000.0,Universal Pictures,USA,Joseph Sargent,Adventure,20763013.0,Jaws: The Revenge,PG-13,1987-07-17,89,2.9,Lorraine Gary,Peter Benchley,1987
3600000.0,De Laurentiis Entertainment Group (DEG),USA,Sam Raimi,Comedy,5923044.0,Evil Dead II,R,1987-03-13,84,7.8,Bruce Campbell,Sam Raimi,1987
30000000.0,Eon Productions,UK,John Glen,Action,51185897.0,The Living Daylights,PG,1987-07-31,130,6.7,Timothy Dalton,Richard Maibaum,1987
15000000.0,Twentieth Century Fox Film Corporation,USA,Oliver Stone,Crime,43848100.0,Wall Street,R,1987-12-11,126,7.4,Charlie Sheen,Stanley Weiser,1987
17000000.0,Carolco International N.V.,UK,Alan Parker,Horror,17185632.0,Angel Heart,R,1987-03-06,113,7.3,Mickey Rourke,William Hjortsberg,1987
6000000.0,Circle Films,USA,Joel Coen,Comedy,22847564.0,Raising Arizona,PG-13,1987-04-17,94,7.4,Nicolas Cage,Ethan Coen,1987
0.0,Hawn / Sylbert Movie Company,USA,Garry Marshall,Comedy,26713187.0,Overboard,PG,1987-12-16,106,6.8,Goldie Hawn,Leslie Dixon,1987
25000000.0,Cannon Group,USA,Menahem Golan,Action,16057580.0,Over the Top,PG,1987-02-13,93,5.7,Sylvester Stallone,Gary Conway,1987
6000000.0,Gladden Entertainment,USA,Michael Gottlieb,Comedy,42721196.0,Mannequin,PG,1987-02-13,90,5.8,Andrew McCarthy,Edward Rugoff,1987
27000000.0,Warner Bros.,USA,Joe Dante,Action,25893810.0,Innerspace,PG,1987-07-01,120,6.8,Dennis Quaid,Chip Proser,1987
0.0,Paramount Pictures,USA,Carl Reiner,Comedy,35658098.0,Summer School,PG-13,1987-07-22,97,6.5,Mark Harmon,Stuart Birnbaum,1987
0.0,RKO Pictures,USA,John Irvin,Action,13839404.0,Hamburger Hill,R,1987-08-28,110,6.7,Anthony Barrile,James Carabatsos,1987
13000000.0,Touchstone Pictures,USA,Barry Levinson,Biography,123922370.0,"Good Morning, Vietnam",R,1988-01-15,121,7.3,Robin Williams,Mitch Markowitz,1987
30000000.0,Paramount Pictures,USA,John Hughes,Comedy,49530280.0,"Planes, Trains & Automobiles",R,1987-11-25,93,7.6,Steve Martin,John Hughes,1987
28000000.0,Paramount Pictures,USA,Tony Scott,Action,153665000.0,Beverly Hills Cop II,R,1987-05-20,100,6.5,Eddie Murphy,Danilo Bach,1987
11000000.0,Interscope Communications,USA,Leonard Nimoy,Comedy,167780960.0,3 Men and a Baby,PG,1987-11-25,102,5.9,Tom Selleck,Coline Serreau,1987
0.0,Amblin Entertainment,USA,William Dear,Comedy,29760613.0,Harry and the Hendersons,PG,1987-06-05,110,5.9,John Lithgow,William Dear,1987
0.0,Road Movies Filmproduktion,West Germany,Wim Wenders,Drama,3210139.0,Wings of Desire,PG-13,1988-05-06,128,8.1,Bruno Ganz,Wim Wenders,1987
5000000.0,F/M,USA,Kathryn Bigelow,Action,3369307.0,Near Dark,R,1988,94,7.0,Adrian Pasdar,Kathryn Bigelow,1987
2600000.0,Merchant Ivory Productions,UK,James Ivory,Drama,3130592.0,Maurice,R,1987-09-18,140,7.7,James Wilby,E.M. Forster,1987
12000000.0,Rastar Pictures,USA,Herbert Ross,Comedy,66995879.0,The Secret of My Succe$s,PG-13,1987-04-10,111,6.5,Michael J. Fox,Jim Cash,1987
15000000.0,Metro-Goldwyn-Mayer (MGM),USA,Norman Jewison,Comedy,80640528.0,Moonstruck,PG,1988-01-15,102,7.1,Cher,John Patrick Shanley,1987
6500000.0,Columbia Pictures Corporation,USA,Luis Valdez,Biography,54215416.0,La Bamba,PG-13,1987-07-24,108,6.8,Lou Diamond Phillips,Luis Valdez,1987
23000000.0,Recorded Picture Company (RPC),UK,Bernardo Bertolucci,Biography,43984230.0,The Last Emperor,PG-13,1988-04-15,163,7.8,John Lone,Mark Peploe,1987
15000000.0,Orion Pictures,USA,Roger Donaldson,Action,35509515.0,No Way Out,R,1987-08-14,114,7.1,Kevin Costner,Kenneth Fearing,1987
3000000.0,Alive Films,USA,John Carpenter,Horror,14182492.0,Prince of Darkness,R,1987-10-23,102,6.7,Donald Pleasence,John Carpenter,1987
0.0,Twentieth Century Fox Film Corporation,USA,Marek Kanievska,Crime,12396383.0,Less Than Zero,R,1987-11-06,98,6.4,Andrew McCarthy,Bret Easton Ellis,1987
0.0,Universal Pictures,USA,Matthew Robbins,Comedy,32945797.0,*batteries not included,PG,1987-12-18,106,6.6,Hume Cronyn,Mick Garris,1987
3000000.0,Atlantic Entertainment Group,USA,Christopher Leitch,Comedy,7888703.0,Teen Wolf Too,PG,1987-11-20,95,3.2,Jason Bateman,Jeph Loeb,1987
0.0,Fries Entertainment,USA,Jeffrey Bloom,Drama,15151736.0,Flowers in the Attic,PG-13,1987-11-20,93,5.7,Louise Fletcher,Virginia C. Andrews,1987
0.0,United Artists,USA,Charles Shyer,Comedy,26712476.0,Baby Boom,PG,1987-10-30,110,6.1,Diane Keaton,Nancy Meyers,1987
0.0,Cineplex-Odeon Films,UK,Bruce Robinson,Comedy,1544889.0,Withnail & I,R,1987-06-19,107,7.8,Richard E. Grant,Bruce Robinson,1987
3500000.0,Laurel Entertainment Inc.,USA,Michael Gornick,Comedy,14000000.0,Creepshow 2,R,1987-05-01,92,6.0,George Kennedy,Stephen King,1987
2500000.0,New Century Entertainment Corporation,Canada,Tibor Takács,Fantasy,13539458.0,Túnel al infierno,PG-13,1987-05-15,85,6.0,Stephen Dorff,Michael Nankin,1987
12000000.0,Columbia Pictures Industries,USA,Fred Schepisi,Comedy,40050884.0,Roxanne,PG,1987-06-19,107,6.6,Steve Martin,Edmond Rostand,1987
18000000.0,TriStar Pictures,USA,Blake Edwards,Comedy,39321715.0,Blind Date,PG-13,1987-03-27,95,5.9,Kim Basinger,Dale Launer,1987
0.0,Lightyear Entertainment,UK,Robert Altman,Comedy,1028679.0,Aria,R,1987-10-30,90,5.8,John Hurt,Robert Altman,1987
17000000.0,Cannon Films,UK,Sidney J. Furie,Action,15681020.0,Superman IV: The Quest for Peace,PG,1987-07-24,90,3.6,Christopher Reeve,Joe Shuster,1987
20000000.0,Applied Action,USA,Tom Mankiewicz,Comedy,57387516.0,Dragnet,PG-13,1987-06-26,106,5.9,Dan Aykroyd,Dan Aykroyd,1987
14000000.0,Orion Pictures,USA,Danny DeVito,Comedy,57915972.0,Throw Momma from the Train,PG-13,1987-12-11,88,6.2,Danny DeVito,Stu Silver,1987
1000000.0,Atlantic Entertainment Group,USA,Rod Amateau,Adventure,1576615.0,The Garbage Pail Kids Movie,PG,1987-08-22,100,2.7,Anthony Newley,Linda Palmer,1987
0.0,Heron Communications,USA,Jack Sholder,Action,9747988.0,The Hidden,R,1987-10-30,96,7.0,Kyle MacLachlan,Jim Kouf,1987
0.0,TriStar Pictures,USA,Christopher Cain,Action,19734940.0,The Principal,R,1987-09-18,109,6.2,James Belushi,Frank Deese,1987
3000000.0,Golan-Globus Productions,USA,Barbet Schroeder,Comedy,3221568.0,Barfly,R,1987-10-16,100,7.3,Mickey Rourke,Charles Bukowski,1987
20000000.0,Amercent Films,USA,James L. Brooks,Comedy,51249404.0,Broadcast News,R,1987-12-25,133,7.2,William Hurt,James L. Brooks,1987
0.0,British Screen Productions,UK,Alan Clarke,Comedy,124167.0,"Rita, Sue and Bob Too",R,1987-05-29,93,6.4,Siobhan Finneran,Andrea Dunbar,1987
0.0,Warner Bros.,USA,Jim Drake,Comedy,28061343.0,Police Academy 4: Citizens on Patrol,PG,1987-04-03,88,4.8,Steve Guttenberg,Neal Israel,1987
0.0,New World Pictures,USA,Ethan Wiley,Comedy,7800000.0,House II: The Second Story,PG-13,1987-08-28,88,5.4,Arye Gross,Fred Dekker,1987
15000000.0,Amercent Films,USA,James Toback,Comedy,13290368.0,The Pick-up Artist,PG-13,1987-09-18,81,5.2,Molly Ringwald,James Toback,1987
0.0,Universal Pictures,USA,Joe Dante,Comedy,548696.0,Amazon Women on the Moon,R,1987-09-18,85,6.2,Rosanna Arquette,Michael Barrie,1987
0.0,Incorporated Television Company (ITC),UK,Joseph Ruben,Horror,2488740.0,The Stepfather,R,1987-06-05,89,6.8,Terry O'Quinn,Carolyn Lefcourt,1987
